MW,AMW,nBM,nDB,nN,nS,nF,nCL,nHM,C%,N%,O%,nCIC,nCIR,Rbrid,nR05,nR09,nR10,D/Dtr03,D/Dtr04,D/Dtr05,D/Dtr07,D/Dtr08,D/Dtr09,D/Dtr11,D/Dtr12,Wap,MAXDN,LOC,X3v,X5v,Yindex,IC1,CIC3,J_D/Dt,J_Dz(Z),SM1_Dz(e),ChiA_Dz(p),SM1_Dz(p),SpMax_B(m),SpMax_B(s),nCp,nCq,nCrs,nCrt,nR=Cs,nR=Ct,nRCOOR,nRCONHR,nOHs,nROR,nArOR,nArX,Hy,MLOGP,MLOGP2,ALOGP2,Class,Label
211.31,6.603,6,0,5,0,0,0,0,28.1,15.6,3.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,932,1.357,1.621,1.55,0.562,1.318,2.684,0.969,11.749,3.3582,0.661,0.016,-1.649,3.784,5.109,3,0,0,0,0,0,0,0,0,0,1,0,0.626,2.224,4.946,4.773,Pesticides,5
445.34,11.719,15,3,5,1,6,0,1,34.2,13.2,10.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8166,6.305,1.036,4.375,1.857,0.777,4.011,0.481,15.4923,3.0552,1.531,0.005,-3.057,4.715,8.517,2,0,0,0,0,0,0,0,0,0,1,0,0.535,2.888,8.343,10.402,Pesticides,5
381.33,9.778,18,1,3,0,5,0,0,46.2,7.7,2.6,3,3,0,1,0,0,0,0,76.727,0,0,0,0,0,12473,4.289,0.857,3.779,1.652,0.674,3.762,0.43,13.9029,2.1315,1.17,0.007,-2.689,3.912,8.354,1,0,0,0,0,0,0,0,0,0,0,3,-0.236,4.093,16.754,18.284,Pesticides,5
367.25,9.181,14,2,2,0,0,2,2,42.5,5,7.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3993,2.158,1.199,4.014,1.567,0.926,3.426,0.807,12.5913,2.7327,0.89,0.009,-1.689,4.061,7.443,0,0,0,0,0,0,0,0,0,0,1,2,-0.699,3.434,11.79,16.965,Pesticides,5
139.98,13.998,1,1,0,0,0,0,1,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4.688,0.722,0,0,0,2.446,1.208,4,13.1915,0.568,0.29,-1.388,7.232,7.458,0,0,0,0,0,0,0,0,0,0,0,0,1.769,-2.676,7.159,12.91399506,Pesticides,5
229.29,9.554,2,2,1,2,0,0,3,20.8,4.2,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,3.065,1.888,6.755,1.842,2.205,2.833,1.094,11,7.4773,0.657,0.033,-1.361,4.819,7.427,0,0,0,0,0,0,0,1,0,0,0,0,0.159,-0.755,0.571,0.32,Pesticides,5
397.23,12.037,13,1,4,1,3,2,3,39.4,12.1,3,2,2,0,1,0,0,0,0,70.991,0,0,0,0,0,5227,5.881,1.288,4.986,2.14,0.979,4.245,0.652,13.9277,3.2775,1.171,0.01,-2.327,4.334,8.513,2,0,0,0,0,0,0,0,0,0,0,2,0.502,2.528,6.393,14.377,Pesticides,5
396.42,9.219,16,4,4,1,0,0,1,34.9,9.3,16.3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6759,5.101,1.033,4.352,1.973,0.712,4.003,0.686,14.2689,2.7693,1.209,0.006,-2.434,4.671,7.715,0,0,0,0,0,0,0,0,0,0,2,0,1.128,1.517,2.3,2.24,Pesticides,5
236.33,21.485,0,0,0,0,0,1,3,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.904,1.459,3.378,0,3.135,2.222,0.678,5,4.0367,0.407,0.129,0.712,6.906,4.575,2,0,0,0,0,0,0,0,0,0,0,0,-0.46,2.957,8.746,6.219,Pesticides,5
213.31,6.274,3,3,1,0,0,0,0,32.4,2.9,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,2.138,2.063,1.587,0.403,1.843,2.703,1.229,14,4.6744,0.63,0.015,-1.649,3.591,7.434,3,0,0,0,2,0,0,0,0,0,0,0,-0.716,1.124,1.264,2.897,Pesticides,5
447,9.312,17,5,0,2,0,1,3,45.8,0,8.3,4,5,2,1,0,0,0,0,71.86,101.551,0,0,0,0,21433,4.358,0.805,8.167,4.646,0.61,3.568,0.573,13.4162,2.1382,0.849,0.009,-1.573,4.718,7.717,0,0,3,2,1,1,0,0,0,0,0,1,-0.751,4.085,16.69,23.077,Pesticides,5
1052.8,7.467,36,0,0,0,0,0,2,42.6,0,0.7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,39796,4.523,0.551,59.572,70.512,0.561,2.501,3.832,13.4814,2.7486,-0.135,0.004,0.295,10.428,4.553,12,6,0,0,0,0,0,0,0,0,0,0,-0.949,10.989,120.765,12.91399506,Pesticides,5
226.25,7.542,4,4,0,0,0,0,0,36.7,0,16.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1041,2.81,1.656,2.546,1.032,1.428,2.956,0.758,12.3737,3.0132,0.803,0.02,-1.946,3.755,7.478,1,0,2,1,1,1,0,0,0,0,0,0,0.512,-0.146,0.021,0.082,Pesticides,5
419.43,9.532,15,3,5,1,3,0,1,34.1,11.4,9.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7679,5.697,1.303,4.733,2.11,0.737,4.034,0.506,14.9509,2.826,1.304,0.006,-2.697,4.714,8.512,2,0,0,0,0,0,0,0,0,0,1,0,0.459,2.743,7.523,8.116,Pesticides,5
284.76,23.73,6,0,0,0,0,6,6,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,486,1.558,0.799,4.004,1.001,2.044,1,2.585,11.1581,4.7901,0.815,0.054,0.768,4.337,5.223,0,0,0,0,0,0,0,0,0,0,0,6,-0.484,5.207,27.11,33.831,Pesticides,5
212.22,7.86,4,4,0,0,0,0,0,37,0,18.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,873,2.82,1.437,2.559,1.089,1.533,2.697,0.871,11.9664,2.8923,0.803,0.022,-1.946,3.686,7.478,1,0,2,2,0,0,0,0,0,0,0,0,-0.134,-0.437,0.191,0.33,Pesticides,5
243.32,9.012,2,2,1,2,0,0,3,22.2,3.7,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,3.075,2.134,6.85,1.91,2.025,2.825,1.047,12,6.8366,0.657,0.027,-1.361,4.819,7.427,1,0,0,0,0,0,0,1,0,0,0,0,0.097,-0.378,0.143,0.836,Pesticides,5
220.06,11.003,7,1,1,0,0,2,2,40,5,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,625,2.21,1.662,2.09,0.68,1.3,3.409,0.338,10.3322,3.2616,0.718,0.024,-1.285,4.05,7.434,0,0,0,0,0,0,0,0,0,0,0,2,-0.053,2.354,5.543,8.54,Pesticides,5
319.87,7.27,11,0,3,0,0,1,1,38.6,6.8,2.3,3,3,0,2,0,0,0,0,122.503,0,0,0,0,0,5955,2.041,0.65,5.482,2.651,0.761,3.502,0.762,11.5973,1.9191,0.626,0.011,-1.337,3.873,6.279,2,1,2,2,0,0,0,0,0,0,0,1,-0.31,4.251,18.069,12.816,Pesticides,5
491.13,11.422,13,1,1,0,3,4,4,41.9,2.3,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9978,5.779,1.431,4.129,1.58,0.54,3.691,0.622,14.3485,2.1408,1.296,0.004,-2.385,4.059,8.513,1,0,0,0,1,0,0,0,0,0,3,2,-0.615,4.491,20.169,48.129,Pesticides,5
275.83,7.881,6,1,1,1,0,1,2,34.3,2.9,5.7,1,1,0,1,0,0,0,0,53.517,0,0,0,0,0,985,1.749,1.978,3.839,1.855,1.596,3.087,0.658,11.9038,3.5498,0.648,0.016,-1.228,4.184,7.426,4,0,0,0,0,0,0,0,0,1,0,0,-0.692,1.955,3.822,5.961,Pesticides,5
263.43,5.987,6,1,3,0,0,0,0,34.1,6.8,2.3,2,2,0,1,0,0,0,0,58.425,0,0,0,0,0,1916,1.865,1.144,3.84,1.847,1.009,2.883,1.382,10.4262,2.3652,0.507,0.014,-1.386,3.78,6.273,3,1,5,1,2,0,0,0,1,0,0,0,-0.301,3.429,11.757,9.654,Pesticides,5
438.92,4.72,0,0,0,0,0,0,0,32.3,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4960,1.126,3.986,7.012,3.256,0.832,1.202,4.486,30,2.981,0.22,0.003,-0.788,3.016,6.266,2,0,0,0,0,0,0,0,0,0,0,0,-0.552,8.428,71.031,164.658,Pesticides,5
214.66,8.586,7,1,0,0,0,1,1,40,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,742,2.653,1.618,2.024,0.727,1.318,3.477,0.38,10.8731,3.2372,0.668,0.019,-1.483,3.906,7.477,2,0,0,0,0,0,0,0,0,0,1,1,-0.166,2.378,5.654,9.067,Pesticides,5
438.79,11.547,17,5,2,1,3,1,2,39.5,5.3,15.8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8280,5.869,1.391,4.026,1.739,0.771,4.023,0.408,14.7963,2.8403,1.38,0.006,-2.724,4.687,8.513,1,0,0,0,0,0,0,0,0,0,1,1,-0.111,2.826,7.987,13.5,Pesticides,5
338.21,9.663,9,2,3,0,0,2,2,42.9,8.6,5.7,3,4,1,1,1,0,0,0,42.062,0,0,83.819,0,0,8198,1.873,1.258,4.11,2.02,0.766,3.894,0.286,13.9198,2.2536,0.844,0.009,-1.572,4.063,7.428,0,0,3,0,0,0,0,0,0,0,1,2,-0.672,3.947,15.579,19.486,Pesticides,5
370.48,12.775,12,0,0,0,0,5,5,48.3,0,3.4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2436,3.214,0.953,4.259,1.837,1.127,2.832,1.474,11.5457,2.8579,0.831,0.018,-0.212,4.28,6.288,1,0,0,0,0,0,0,0,0,0,0,2,-0.222,5.149,26.513,31.587,Pesticides,5
356.05,14.242,12,0,0,1,0,4,5,48,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3042,1.786,0.749,4.281,2.069,0.973,3.044,0.96,12.8483,3.5213,0.877,0.021,-0.805,4.167,6.318,0,0,0,0,0,0,0,0,0,0,0,4,0.497,4.091,16.737,36.859,Pesticides,5
363.37,9.821,12,1,3,1,4,0,1,37.8,8.1,5.4,2,2,0,1,0,0,0,0,79.796,0,0,0,0,0,4393,5.86,1.008,3.739,1.315,0.731,3.769,0.872,11.9746,2.5047,1.172,0.006,-2.594,4.228,8.513,3,0,0,0,0,0,0,0,0,0,1,1,-0.576,3.298,10.876,13.133,Pesticides,5
327.28,9.351,13,1,1,0,3,0,0,42.9,2.9,11.4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5330,5.703,1.402,2.77,1.007,0.635,3.703,0.615,11.9476,2.3305,1.119,0.007,-2.552,3.791,8.513,2,0,0,0,0,0,0,0,0,0,2,0,-0.198,2.934,8.611,14.075,Pesticides,5
246.32,8.797,2,2,0,2,0,0,3,21.4,0,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,3.771,2.134,6.88,3.556,1.915,2.5,1.081,12,7.9074,0.711,0.032,-1.504,4.593,7.396,1,0,0,0,0,0,0,0,0,0,0,0,-0.449,0.028,0.001,0.06,Pesticides,5
199.67,11.093,7,1,1,1,0,1,2,44.4,5.6,5.6,2,3,1,1,1,0,0,0,19.208,0,0,36.99,0,0,1084,1.641,0.799,3.059,1.408,1.562,3.377,0.264,13.6386,3.2616,0.51,0.041,-0.795,4.13,7.427,0,0,0,0,0,0,0,0,0,0,0,1,-0.646,2.213,4.896,7.666,Pesticides,5
316.9,7.202,0,0,0,0,0,1,2,25,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,3.474,2.484,5.529,2.672,2.065,2.144,1.985,18,6.7444,0.877,0.01,-1.993,4.036,4.718,1,0,0,0,0,0,0,0,0,3,0,0,-0.569,-0.617,0.381,3.018,Pesticides,5
322.17,9.763,10,4,3,0,0,2,2,33.3,9.1,12.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1800,2.634,1.759,2.971,1.571,1.595,3.141,1.296,15.3191,4.0677,1.037,0.013,-1.976,3.987,7.819,3,0,0,0,0,0,0,0,0,0,0,0,-0.541,3.546,12.577,12.928,Pesticides,5
352.06,9.779,15,3,0,0,0,0,1,50,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2174,2.45,1.565,11.009,6.788,0.862,2.039,1.32,10.9213,3.7566,-0.179,0.026,0.572,10.221,4.519,0,0,0,0,4,0,0,0,0,0,0,0,-0.931,5.701,32.498,12.91399506,Pesticides,5
220.28,9.577,12,1,4,1,0,0,1,39.1,17.4,4.3,2,2,0,1,0,0,0,0,43.938,0,0,0,0,0,1415,1.966,0.521,2.21,0.671,0.801,3.171,0.468,9.3557,2.2574,0.625,0.016,-1.437,4.147,7.43,0,0,0,0,0,0,0,0,0,0,0,0,0.626,0.439,0.193,1.422,Pesticides,5
308.39,8.811,8,2,0,2,0,0,3,31.4,0,11.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1367,3.528,1.991,5.323,1.723,1.136,3.126,1.208,12.0854,4.3535,0.711,0.014,-1.504,4.699,7.399,2,0,0,0,0,0,0,0,0,0,0,0,-0.6,1.89,3.572,5.946,Pesticides,5
375.14,12.101,17,1,2,0,3,2,2,48.4,6.5,6.5,3,4,1,1,1,0,0,0,50.514,0,0,95.586,0,0,8930,6.117,0.882,3.803,1.656,0.8,3.404,0.565,14.5106,2.528,1.14,0.008,-2.365,4.172,8.513,1,0,0,0,0,0,0,0,0,0,0,2,-0.617,4.512,20.356,38.852,Pesticides,5
356.05,14.242,14,2,0,1,0,4,5,48,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2594,4.676,0.749,5.597,2.886,1.04,2.603,0.48,11.9434,3.8452,0.877,0.023,-0.805,4.751,7.714,0,0,0,0,0,0,0,0,0,0,0,4,-0.621,4.746,22.522,31.25,Pesticides,5
364.44,7.289,12,6,2,0,0,0,0,36,4,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3862,2.765,2.335,4.017,1.771,1.241,3.203,0.835,18.2628,3.6195,1.014,0.008,-2.241,3.977,7.819,3,0,0,0,2,0,1,0,0,0,0,0,-0.684,4.684,21.937,35.541,Pesticides,5
399.59,7.835,9,3,3,2,0,0,2,33.3,5.9,7.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2968,2.252,2.815,4.717,1.774,0.97,3.483,0.741,15.3262,3.569,0.933,0.005,-1.919,3.883,7.434,2,0,0,0,0,0,1,0,0,0,0,0,-0.646,2.142,4.588,11.915,Pesticides,5
317.35,10.237,9,3,1,2,0,0,3,35.5,3.2,12.9,2,3,1,1,1,0,0,0,39.583,0,0,77.136,0,0,3214,3.284,1.743,8.287,2.912,0.953,3.341,1.145,13.9495,3.1862,0.777,0.014,-1.629,4.819,7.446,0,0,0,0,0,0,0,0,0,0,0,0,-0.569,1.02,1.04,3.825,Pesticides,5
144.5,11.115,1,1,0,0,0,1,2,15.4,0,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4.603,1.379,1.635,0,3.21,2.777,0.615,6,6.3056,0.62,0.113,-1.359,4.431,7.474,1,0,0,0,0,0,0,0,0,0,0,0,1.385,-0.297,0.088,0.432,Pesticides,5
370.47,7.882,11,5,2,1,0,0,1,34,4.3,12.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3459,2.761,2.275,4.281,1.9,1.262,3.085,0.889,17.7156,3.6859,1.039,0.008,-2.198,3.992,7.819,2,0,0,0,0,0,0,0,0,0,0,0,-0.632,4.289,18.394,36.761,Pesticides,5
310.33,9.404,9,3,2,1,3,0,1,33.3,6.1,9.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1824,6.654,1.615,3.529,1.5,1.316,3.528,0.879,14.2102,4.2511,1.107,0.012,-2.471,4.728,8.518,3,0,0,0,0,0,0,1,0,0,0,0,0.557,1.438,2.068,11.851,Pesticides,5
263.42,5.987,7,1,1,0,0,0,0,36.4,2.3,4.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1609,2.106,1.617,3.053,1.331,1.411,2.704,2.348,14.0253,3.5276,0.489,0.014,-1.386,3.801,7.434,6,2,0,0,0,0,0,0,0,0,0,0,-0.353,3.432,11.777,19.311,Pesticides,5
222.7,8.565,8,1,4,0,0,1,1,38.5,15.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,869,1.191,2.071,2.196,0.772,1.107,3.518,0.443,10.6249,2.9772,0.566,0.018,-1.165,3.889,6.832,1,0,0,0,0,0,0,0,0,0,0,1,-0.651,1.636,2.677,2.572,Pesticides,5
324.7,11.197,8,2,2,1,0,1,3,31,6.9,17.2,2,3,1,1,1,0,0,0,40.573,0,0,75.674,0,0,3305,4.074,1.743,6.246,2.347,0.922,3.823,0.742,13.7261,3.3553,0.993,0.013,-1.96,4.593,7.433,0,0,0,0,0,0,0,0,0,0,0,1,-0.466,0.512,0.262,3.216,Pesticides,5
260.93,14.496,6,0,1,0,0,4,4,38.9,5.6,5.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,599,2.764,1.23,2.155,0.998,1.641,3.419,0.528,10.8289,3.852,0.799,0.032,-0.708,4.271,5.184,1,0,0,0,0,0,0,0,0,0,1,1,-0.523,3.18,10.112,13.018,Pesticides,5
348.37,7.917,7,1,0,0,4,0,0,38.6,0,6.8,2,2,0,0,0,0,51.754,0,0,0,0,0,0,0,4685,3.247,1.099,5.205,1.248,0.832,2.813,1.768,12.6839,2.4402,1.095,0.007,-2.578,3.943,8.252,4,2,0,1,0,0,1,0,0,1,0,4,-0.699,4.557,20.765,15.244,Pesticides,5
274.44,5.966,4,3,0,0,0,0,0,39.1,0,4.3,1,1,0,0,0,0,46.637,0,0,0,0,0,0,0,1613,1.869,2.352,3.836,1.451,1.165,2.881,1.191,11.8886,2.9661,0.401,0.01,-1.224,3.771,7.431,6,1,0,2,2,2,1,0,0,0,0,0,-0.886,4.088,16.714,30.753,Pesticides,5
256.47,14.248,7,1,1,0,0,3,3,38.9,5.6,16.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,769,2.797,1.618,2.131,0.773,1.314,3.684,0.111,11.1547,3.5746,0.919,0.02,-1.531,4.13,7.477,0,0,0,0,0,0,0,0,0,0,1,3,0.043,2.234,4.993,9.449,Pesticides,5
355.73,9.881,10,4,3,0,3,1,1,33.3,8.3,11.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2529,6.184,1.708,3.124,1.575,1.558,3.404,0.931,16.7599,4.1884,1.266,0.01,-2.627,4.005,8.513,3,0,0,0,0,0,0,0,0,0,0,0,-0.515,4.207,17.698,18.148,Pesticides,5
333.9,7.104,12,1,3,0,0,1,1,38.3,6.4,2.1,2,2,0,1,0,0,0,0,74.662,0,0,0,0,0,4727,1.871,1.025,4.276,1.533,0.702,3.284,1.251,12.262,2.1914,0.626,0.009,-1.337,4.056,7.428,4,1,0,0,0,0,0,0,0,0,0,1,-0.326,3.451,11.907,20.951,Pesticides,5
302.4,6.873,9,3,0,0,0,0,0,40.9,0,9.1,2,2,0,1,0,0,0,0,73.046,0,0,0,0,0,4764,1.425,1.845,3.046,1.187,0.548,3.23,0.608,11.2069,1.9716,0.686,0.006,-1.758,3.666,4.804,1,0,1,0,4,0,0,0,0,2,2,0,-0.807,2.406,5.79,10.342,Pesticides,5
240.24,10.92,6,1,4,1,3,0,1,27.3,18.2,4.5,1,1,0,1,0,0,0,0,45.35,0,0,0,0,0,812,5.778,1.698,2.507,0.715,1.362,3.356,0.648,10.6036,3.8028,1.032,0.017,-2.364,4.237,8.513,1,0,0,0,0,0,0,0,0,0,0,0,0.126,1.028,1.057,0.951,Pesticides,5
413.8,14.779,0,0,0,0,0,8,8,35.7,0,0,2,3,2,2,0,0,0,0,83.567,0,0,0,0,0,2395,2.381,1.182,8.532,6.271,1.849,2.55,0.571,13.4065,3.1432,0.985,0.023,0.933,4.22,4.987,3,2,4,1,0,0,0,0,0,0,0,0,-0.545,5.614,31.513,20.285,Pesticides,5
317.49,6.106,5,5,0,0,0,0,0,38.5,0,5.8,1,1,0,1,0,0,0,0,77.825,0,0,0,0,0,2587,1.915,2.313,4.11,1.48,1.088,3.006,1.092,14.7181,3.0083,0.554,0.008,-1.526,3.732,7.432,6,0,2,0,3,3,1,0,0,0,0,0,-0.858,3.626,13.151,12.91399506,Pesticides,5
382.53,7.356,8,2,2,1,0,0,1,34.6,3.8,9.6,2,3,1,1,1,0,0,0,62.709,0,0,120.45,0,0,6972,2.273,2.498,4.523,1.88,0.683,3.156,0.919,14.5262,2.5711,0.948,0.005,-2.055,3.913,7.435,3,0,1,1,0,0,0,0,0,0,1,0,-0.684,1.794,3.219,19.166,Pesticides,5
264.73,26.473,1,1,0,0,0,6,6,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3.425,1.157,1.545,0,3.682,1.571,2.083,9,6.1456,0.918,0.056,-0.043,4.362,7.428,2,0,0,0,0,0,0,0,0,0,0,0,-0.288,2.446,5.983,9.688,Pesticides,5
164.23,6.843,7,1,2,0,0,0,0,37.5,8.3,4.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,486,1.777,1.695,1.431,0.497,1.293,2.888,1.178,9.3598,2.8765,0.42,0.025,-1.224,3.619,7.429,0,0,0,0,0,0,0,0,0,0,0,0,-0.164,1.515,2.295,1.328,Pesticides,5
340.82,8.313,14,2,0,0,0,1,1,48.8,0,7.3,4,5,1,1,1,0,40.168,0,48.766,0,0,96.671,0,0,8465,2.289,0.813,5.411,2.823,0.731,3.296,0.671,12.455,1.791,0.668,0.012,-1.483,3.951,7.443,1,1,0,1,0,0,0,0,0,1,0,1,-0.823,3.602,12.972,18.069,Pesticides,5
186.28,6.653,12,0,2,0,0,0,0,42.9,7.1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1419,0.413,0.673,2.436,1.092,0.971,2.611,1.911,10.3006,2.4786,0.244,0.028,-0.788,3.782,4.67,0,0,0,0,0,0,0,0,0,0,0,0,-0.835,1.586,2.516,1.567,Pesticides,5
361.91,7.386,12,1,3,0,0,1,1,38.8,6.1,4.1,3,3,0,2,0,0,0,0,146.218,0,0,0,0,0,7876,1.878,0.65,5.003,2.316,0.646,3.494,0.781,11.8581,1.843,0.75,0.007,-1.611,3.871,7.428,3,0,1,1,0,0,0,0,0,1,0,1,-0.751,3.434,11.796,12.537,Pesticides,5
213.38,6.466,2,2,1,1,0,0,1,33.3,3,3,1,1,0,1,0,0,0,0,43.974,0,0,0,0,0,775,1.511,2.577,3.234,1.221,0.855,2.408,1.114,9.7498,2.1058,0.375,0.017,-0.878,3.914,7.428,1,0,0,0,1,0,0,0,0,0,0,0,-0.766,3.247,10.541,9.975,Pesticides,5
372.23,10.34,8,2,2,0,0,0,1,38.9,5.6,5.6,2,3,1,0,0,1,0,0,0,0,0,0,0,0,3558,1.684,1.604,3.435,1.782,1.038,3.314,0.653,15.7054,2.7193,0.577,0.013,-1.368,10.695,7.428,2,0,0,0,0,0,0,0,0,1,0,1,-0.724,3.886,15.101,16.013,Pesticides,5
220.98,12.277,2,2,0,0,0,2,3,22.2,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,4.286,1.79,2.154,0.568,2.39,2.975,1.195,10,7.9716,0.839,0.03,-1.589,4.429,7.398,0,0,0,0,0,0,0,0,0,0,0,0,-0.351,1.246,1.553,0.224,Pesticides,5
483.42,10.509,18,2,5,1,5,0,1,34.8,10.9,10.9,3,4,1,1,1,0,0,0,67.79,0,0,134.623,0,0,20638,6.392,1.358,5.257,2.556,0.703,4.096,0.571,16.6264,2.8871,1.516,0.005,-3.012,4.721,8.513,2,0,0,0,0,0,0,0,0,0,3,0,-0.093,2.755,7.591,10.418,Pesticides,5
165.21,7.183,7,1,1,0,0,0,0,39.1,4.3,8.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,508,2.111,1.695,1.404,0.485,1.319,3.154,0.413,9.7385,3.084,0.489,0.024,-1.386,3.673,7.434,1,0,0,0,0,0,0,0,0,0,0,0,-0.164,1.515,2.295,4.326,Pesticides,5
258.38,7.83,1,1,0,2,0,0,3,24.2,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,3.245,2.271,4.716,1.704,1.921,2.106,1.22,13,6.5401,0.582,0.018,-1.193,4.694,5.019,3,0,0,0,0,0,0,0,0,0,0,0,-0.557,1.63,2.658,4.875,Pesticides,5
301.32,8.609,17,0,3,0,2,0,0,45.7,8.6,2.9,3,3,0,1,0,0,0,0,65.268,0,0,0,0,0,4020,2.938,0.595,3.499,1.533,0.865,3.266,0.658,11.1416,2.2395,0.826,0.012,-2.115,3.847,8.202,0,0,0,0,0,0,0,0,0,0,0,2,-0.265,4.041,16.333,7.395,Pesticides,5
214.66,8.586,7,1,0,0,0,1,1,40,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,742,2.653,1.618,2.024,0.727,1.318,3.477,0.38,10.8731,3.2372,0.668,0.019,-1.483,3.906,7.477,2,0,0,0,0,0,0,0,0,0,1,1,-0.166,2.378,5.654,9.067,Pesticides,5
398.44,8.854,12,6,4,1,0,0,1,33.3,8.9,15.6,2,2,0,1,0,0,0,0,84.864,0,0,0,0,0,6671,5.398,1.428,4.75,2.021,0.819,3.828,0.495,14.4732,3.0669,1.209,0.006,-2.434,4.715,7.717,1,0,0,0,0,0,0,0,0,1,0,0,-0.126,1.591,2.53,3.702,Pesticides,5
227.04,12.613,9,3,0,0,0,2,2,55.6,0,11.1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1633,2.063,0.788,2.826,1.113,1.432,2.725,1,15.401,2.9432,0.649,0.035,-1.103,4.127,7.437,0,0,0,0,2,0,0,0,0,0,0,0,-0.696,3.05,9.304,6.226,Pesticides,5
281.35,7.604,3,3,1,1,0,0,2,27,2.7,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,3.345,2.299,4.3,0.969,1.935,3.052,0.913,16,6.4228,0.744,0.012,-1.703,4.691,7.433,4,0,0,0,2,0,1,0,0,0,0,0,-0.083,1.263,1.596,2.979,Pesticides,5
278.34,7.325,8,2,2,0,0,0,0,36.8,5.3,10.5,2,2,0,1,0,0,0,0,57.877,0,0,0,0,0,2440,2.183,1.364,3.136,1.293,1.163,3.298,0.902,12.1966,2.8052,0.816,0.01,-1.946,3.816,7.435,2,0,0,0,0,0,0,0,0,1,0,0,-0.689,1.299,1.687,3.669,Pesticides,5
322.54,14.023,7,1,1,1,0,3,5,30.4,4.3,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1005,3.686,1.656,4.853,1.517,1.408,3.382,0.848,12.0597,4.9213,0.911,0.018,-1.312,4.704,5.194,0,0,0,0,0,0,0,0,0,0,0,3,-0.428,2.64,6.972,15.224,Pesticides,5
220.29,6.884,7,1,0,0,0,0,0,40.6,0,9.4,2,3,1,0,0,1,0,0,0,0,0,0,0,0,2317,1.521,1.125,2.553,1.23,1.125,2.921,1.157,14.7132,2.7637,0.554,0.019,-1.526,3.845,4.901,2,0,0,1,2,0,0,0,0,0,3,0,-0.795,1.995,3.979,6.68,Pesticides,5
365.96,13.07,8,2,0,0,0,4,5,35.7,0,14.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1473,4.559,1.846,4.58,1.833,1.371,3.414,0.768,13.3597,4.4731,1.006,0.014,-1.507,4.432,7.397,0,0,0,0,1,0,0,0,0,0,0,3,-0.517,4.46,19.896,12.456,Pesticides,5
